Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
1415,2014-10-04,Leicester,Burnley,D,1,1,1.5333333333333334,0.6,-0.06666666666666667,-1.4,-3.066666666666667,-1.4666666666666666,2.0,0.3333333333333333,1.6666666666666667,1.7333333333333334,0.0,1.4,2.4,0.2,0.2,0.4,0.0,2.3041335864104155,0.44298534698904735,1.861148239421368,5.201376528753183,29.178322232527307,0.5434782608695653,0.2608695652173913,0.19565217391304351,7,6,1,0.2,0.6,0.33,1.4,1.8,0.45
1415,2014-10-04,Aston Villa,Man City,A,0,0,1.0666666666666667,1.6666666666666667,-1.4666666666666666,0.6666666666666666,-2.7333333333333334,1.3333333333333333,1.1666666666666667,2.3333333333333335,0.4666666666666667,1.9333333333333333,2.2,1.5333333333333334,3.066666666666667,0.6,0.6,0.2,0.8,1.0448079648647333,2.033024539321715,-0.9882165744569817,0.5139180293481928,-10.53247395559174,0.13043478260869565,0.21739130434782608,0.6521739130434783,7,7,0,0.4,0.0,0.33,1.8,2.8,0.45
1415,2014-10-04,Hull,Crystal Palace,H,0,0,0.5333333333333333,2.1333333333333333,-0.8,0.8,-1.2,1.0,0.5,1.8333333333333333,1.8,2.6,1.9333333333333333,1.1333333333333333,3.7333333333333334,0.8,0.6,1.0,0.6,2.606255075781865,2.742229099670364,-0.13597402388849877,0.9504147833947048,-12.497109563385266,0.4645476772616137,0.2787286063569682,0.2567237163814181,7,7,0,0.0,0.4,0.33,2.4,1.6,0.0
1415,2014-10-04,Liverpool,West Brom,H,1,1,0.7333333333333333,1.8666666666666667,-0.4666666666666667,0.8,1.3333333333333333,0.7333333333333333,1.0,1.6666666666666667,1.0666666666666667,1.5333333333333334,1.6,0.8,2.5,0.6,0.4,0.6,0.0,1.1859091981649101,0.8474502290225255,0.3384589691423846,1.3993850701211956,-10.303073810550359,0.6756756756756758,0.19459459459459463,0.12972972972972974,7,6,1,0.2,0.6,0.33,2.0,1.8,0.2
1415,2014-10-04,Sunderland,Stoke,H,1,1,0.8666666666666667,1.7333333333333334,-0.13333333333333333,0.26666666666666666,-0.2,1.0666666666666667,1.0,1.6666666666666667,0.4666666666666667,0.6,1.0666666666666667,0.8,1.4666666666666666,0.2,0.2,0.4,0.4,0.9091970519264311,0.9052309264558795,0.003966125470551529,1.0043813411082623,-10.646420101254535,0.3835538212620158,0.300942228990197,0.31550394974778717,7,5,2,0.4,0.4,0.33,2.2,2.4,0.45
1415,2014-10-04,Swansea,Newcastle,D,1,1,0.9333333333333333,0.4666666666666667,-0.2,-1.1333333333333333,-1.5333333333333334,-0.3333333333333333,1.5,0.16666666666666666,0.8666666666666667,1.0666666666666667,0.9333333333333333,2.066666666666667,2.466666666666667,0.4,0.6,0.2,0.4,2.031418533893596,0.5136061994075912,1.5178123344860048,3.9552064134675455,36.62045337077916,0.5109014200387137,0.26373559791187656,0.22536298204940955,7,5,2,0.6,0.2,0.33,2.2,2.2,0.45
1415,2014-10-05,Chelsea,Arsenal,H,0,0,2.466666666666667,1.5333333333333334,1.9333333333333333,0.8,3.7333333333333334,1.0,3.0,2.0,3.0,1.0666666666666667,1.8,1.0,3.433333333333333,0.6,0.6,0.6,0.8,2.851123363921472,1.3148318704834334,1.5362914934380385,2.1684318945457104,28.502087736605745,0.5828476269775187,0.23175131834582288,0.18540105467665832,8,8,0,0.4,0.2,0.33,1.8,2.8,0.0
1415,2014-10-05,Man United,Everton,H,1,1,1.8,1.0,0.6,-0.26666666666666666,0.9333333333333333,0.2,2.5,1.6666666666666667,2.3333333333333335,1.7333333333333334,1.8,2.066666666666667,3.966666666666667,0.6,0.6,0.6,0.8,2.6500237692085142,1.5408185982227736,1.1092051709857407,1.7198804403484818,9.950574354991431,0.5828476269775187,0.23175131834582288,0.18540105467665832,8,8,0,0.4,0.2,0.33,2.2,1.6,0.45
1415,2014-10-05,Tottenham,Southampton,H,0,0,0.7333333333333333,2.8666666666666667,-0.4,1.6666666666666667,-1.1333333333333333,4.266666666666667,0.5,2.5,1.0,1.4,2.1333333333333333,0.4666666666666667,2.5,0.6,0.6,0.4,0.4,1.101907296628229,1.6799202772289963,-0.5780129806007672,0.6559283268166802,-30.949404670470813,0.4430379746835444,0.2784810126582279,0.2784810126582279,8,8,0,0.2,0.6,0.33,1.8,1.6,0.45
1415,2014-10-05,West Ham,QPR,H,0,0,1.2,0.6666666666666666,0.06666666666666667,-1.2666666666666666,-0.06666666666666667,-3.8666666666666667,1.5,0.0,1.8666666666666667,1.8,1.0,2.2666666666666666,3.4666666666666663,1.0,0.8,1.0,0.4,3.2,0.9236351486013181,2.2763648513986823,3.4645714867454247,17.58331744927682,0.5115089514066496,0.2713839158851947,0.21710713270815574,8,8,0,0.0,0.2,0.33,2.6,1.0,0.16666666666666666
1415,2014-10-18,Southampton,Sunderland,H,1,0,2.0,1.6,0.8,0.6,2.7333333333333334,-0.7333333333333333,2.6666666666666665,0.6666666666666666,1.4666666666666666,0.6666666666666666,1.2666666666666666,0.6666666666666666,2.033333333333333,0.6,0.4,0.4,0.4,1.7294509139904939,0.5050460960841314,1.2244048179063625,3.424342703368603,21.08433426795409,0.6185111552904793,0.24276562845151314,0.1387232162580075,13,14,-1,0.4,0.4,0.33,1.6,2.8,0.45
1415,2014-10-18,Man City,Tottenham,H,1,1,2.1333333333333333,1.4,1.1333333333333333,-0.06666666666666667,2.933333333333333,-0.6,1.0,1.3333333333333333,2.2,1.0666666666666667,0.8666666666666667,0.9333333333333333,2.533333333333333,0.4,0.4,0.6,0.4,1.7590986439446166,0.9553075308981196,0.803791113046497,1.8413951393127024,23.210631477888455,0.6727152024784244,0.20535516707236112,0.12192963044921443,14,13,1,0.2,0.2,0.33,2.8,2.2,0.4
1415,2014-10-18,Everton,Aston Villa,H,1,0,0.6666666666666666,0.6,-0.4666666666666667,-1.8666666666666667,0.8,-4.0,0.16666666666666666,1.5,1.4666666666666666,1.9333333333333333,0.26666666666666666,2.1333333333333333,2.9,0.6,0.6,0.8,0.2,2.3569945313527585,1.5506627170447522,0.8063318143080063,1.5199917463964767,-16.08801436785052,0.6074766355140188,0.2429906542056075,0.14953271028037385,13,14,-1,0.2,0.2,0.33,2.0,1.0,0.2857142857142857
1415,2014-10-18,Crystal Palace,Chelsea,A,1,1,1.6,2.6,0.06666666666666667,1.9333333333333333,0.9333333333333333,3.466666666666667,1.8333333333333333,2.0,1.3333333333333333,1.2666666666666666,2.6,0.6666666666666666,2.933333333333333,0.4,0.6,0.4,0.6,1.6849793190593099,2.4614577106608806,-0.7764783916015707,0.684545304906704,-62.992201893643596,0.11504499201076444,0.2058699857034732,0.6790850222857623,14,13,1,0.4,0.4,0.33,1.8,2.6,0.6
1415,2014-10-18,Burnley,West Ham,A,1,1,0.7333333333333333,1.7333333333333334,-1.0666666666666667,0.6666666666666666,-1.6666666666666667,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.7333333333333334,1.8666666666666667,1.2,2.7333333333333334,0.4,0.8,0.2,0.8,0.9130402761797434,1.4753338077983058,-0.5622935316185624,0.6188702999643901,-24.505209927738633,0.3495811119573496,0.2878903274942879,0.3625285605483625,14,13,1,0.6,0.2,0.33,2.0,2.4,0.45
1415,2014-10-18,Arsenal,Hull,D,1,1,1.0666666666666667,1.3333333333333333,-0.06666666666666667,0.06666666666666667,-0.3333333333333333,-0.8666666666666667,1.3333333333333333,1.0,1.2,1.2666666666666666,1.9333333333333333,1.8666666666666667,3.1333333333333333,0.4,0.8,0.6,0.8,2.154950742035774,1.4004329037180319,0.7545178383177422,1.5387747148146553,13.581299422913162,0.696594427244582,0.19504643962848295,0.10835913312693496,13,14,-1,0.2,0.2,0.33,2.6,2.0,0.45
1415,2014-10-18,Newcastle,Leicester,H,0,0,0.6,1.4,-0.8,0.0,-0.6666666666666666,-1.2666666666666666,0.8333333333333334,1.0,1.2666666666666666,2.066666666666667,1.8666666666666667,1.8666666666666667,3.533333333333333,0.8,0.4,0.6,0.6,1.9671817856596636,1.7394129953270419,0.22776879033262176,1.130945779377598,-24.49880234187549,0.4334975369458128,0.270935960591133,0.29556650246305416,14,14,0,0.0,0.2,0.33,2.4,1.6,0.16666666666666666
1415,2014-10-19,Stoke,Swansea,H,1,1,1.2,0.8,-0.4666666666666667,-0.26666666666666666,1.4,-1.1333333333333333,1.5,1.0,1.0666666666666667,1.5333333333333334,1.1333333333333333,1.4,2.566666666666667,0.4,0.6,0.4,0.4,1.1502221158127255,1.0340604814739502,0.11616163433877524,1.1123354353250192,-14.170961404607624,0.39001143728555093,0.2954632100648113,0.3145253526496378,15,15,0,0.4,0.4,0.33,2.6,2.0,0.3333333333333333
1415,2014-10-19,QPR,Liverpool,A,1,1,0.4,1.4666666666666666,-1.4,0.0,-2.6666666666666665,1.8666666666666667,1.5,1.0,0.7333333333333333,2.1333333333333333,1.3333333333333333,1.3333333333333333,2.7666666666666666,0.6,0.6,0.4,0.6,1.4725039210547637,1.5408185982227736,-0.06831467716800987,0.9556633874702667,-34.68232868073028,0.16184971098265896,0.23121387283236997,0.6069364161849712,14,15,-1,0.2,0.2,0.33,1.2,2.2,0.45
1415,2014-10-20,West Brom,Man United,D,1,1,1.4,2.2666666666666666,0.4666666666666667,0.7333333333333333,-0.13333333333333333,-0.06666666666666667,1.6666666666666667,0.5,1.6,1.1333333333333333,2.3333333333333335,1.6,3.333333333333333,0.6,0.8,0.2,0.6,2.3421706663756976,1.6354077399470048,0.7067629264286928,1.4321631292093526,-16.73691209788467,0.19580419580419584,0.24475524475524477,0.5594405594405595,16,15,1,0.4,0.4,0.33,1.8,2.6,0.16666666666666666
1415,2014-10-25,West Ham,Man City,H,1,1,2.2666666666666666,2.6,1.2666666666666666,1.9333333333333333,1.3333333333333333,3.8666666666666667,2.1,2.6,2.2666666666666666,1.0,2.933333333333333,1.0,3.5999999999999996,0.8,0.6,0.8,0.8,1.8752189195982643,2.0261764566629474,-0.15095753706468318,0.9254963522213135,-29.79661216216391,0.1506479481641469,0.2176025917926566,0.6317494600431967,7,7,0,0.2,0.2,0.33,2.2,2.6,0.2857142857142857
1415,2014-10-25,West Brom,Crystal Palace,D,1,1,1.3333333333333333,1.0666666666666667,0.5333333333333333,-0.3333333333333333,-1.4666666666666666,0.26666666666666666,1.4,1.1,1.8666666666666667,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.9,0.6,0.4,0.4,0.4,2.482019966135152,1.4233311801082873,1.0586887860268648,1.7438105767810972,8.197233368905245,0.5115089514066496,0.2713839158851947,0.21710713270815574,5,7,-2,0.4,0.4,0.33,1.6,1.8,0.6666666666666666
1415,2014-10-25,Swansea,Leicester,H,0,0,0.4666666666666667,0.8666666666666667,-0.6,-0.4,-0.2,-2.0,1.3,0.6,1.0,1.6,1.2666666666666666,1.6666666666666667,2.7666666666666666,0.6,0.4,0.6,0.4,1.6429783682909693,1.1108339081562308,0.5321444601347385,1.4790495286716583,7.531116733712452,0.5021812893843917,0.26466311197285497,0.23315559864275323,6,7,-1,0.2,0.2,0.33,2.0,1.6,0.45
1415,2014-10-25,Southampton,Stoke,H,0,0,2.2,1.7333333333333334,3.0,-0.06666666666666667,4.933333333333334,0.3333333333333333,2.8,1.0,3.466666666666667,0.4666666666666667,1.4,1.4666666666666666,3.4000000000000004,0.6,0.6,0.2,0.6,3.2,0.5474721081810292,2.6525278918189708,5.845046628278414,27.191887603502437,0.5925925925925927,0.24444444444444444,0.16296296296296295,7,6,1,0.6,0.2,0.33,1.6,3.2,0.5
1415,2014-10-25,Liverpool,Hull,D,0,0,2.0,1.3333333333333333,0.26666666666666666,0.13333333333333333,0.8,-2.2666666666666666,1.8,1.0,1.8666666666666667,1.6,2.0,1.8666666666666667,3.666666666666667,0.6,0.8,0.8,0.8,2.0382814343459392,1.5889691794172354,0.44931225492870386,1.282769647611096,10.225497013829681,0.674237047551455,0.20440028388928316,0.1213626685592619,6,7,-1,0.0,0.2,0.33,2.0,1.6,0.45
1415,2014-10-25,Sunderland,Arsenal,A,0,0,1.2,1.0,-2.1333333333333333,-0.13333333333333333,-3.8,1.2666666666666666,1.8,1.2,0.9333333333333333,3.066666666666667,1.4,1.5333333333333334,3.466666666666667,0.6,0.6,0.4,0.6,1.5688590434056624,1.6698621558239308,-0.10100311241826843,0.9395141017682191,-18.744261132043903,0.1777285138825056,0.2572386385141528,0.5650328476033415,7,7,0,0.4,0.2,0.33,3.0,2.8,0.4
1415,2014-10-26,Tottenham,Newcastle,A,1,1,1.0666666666666667,1.4,-0.8666666666666667,-0.13333333333333333,-1.8666666666666667,1.0,1.5,0.5,0.9333333333333333,1.8,1.1333333333333333,1.2666666666666666,2.566666666666667,0.4,0.6,0.6,0.4,1.825188375300682,0.8956008102169872,0.9295875650836947,2.0379485530595636,16.51045107306777,0.5559515324305061,0.24946543121881687,0.19458303635067714,8,8,0,0.2,0.2,0.33,3.0,2.2,0.375
1415,2014-10-26,Man United,Chelsea,D,0,1,1.9333333333333333,2.7333333333333334,0.4666666666666667,1.6,1.4,2.7333333333333334,2.7,2.4,2.2666666666666666,1.8,2.2,0.6,3.433333333333333,1.0,0.6,0.8,0.6,2.3545238871899152,2.2958197113519323,0.05870417583798293,1.0255700286689384,-55.40156518665458,0.33875338753387535,0.2710027100271003,0.39024390243902446,6,8,-2,0.2,0.4,0.33,2.6,2.6,0.4
1415,2014-10-26,Burnley,Everton,A,1,1,0.4666666666666667,1.4,-1.4666666666666666,0.7333333333333333,-2.3333333333333335,1.8666666666666667,0.5,1.0,0.8666666666666667,2.3333333333333335,1.8666666666666667,1.1333333333333333,3.1,0.6,0.6,0.4,0.6,0.8943731869493698,1.7892755971861956,-0.8949024102368257,0.49985211241681043,-27.987642903694677,0.20566419420094403,0.2605079793211958,0.5338278264778602,8,8,0,0.4,0.4,0.33,1.6,2.2,0.45
1415,2014-10-27,QPR,Aston Villa,H,0,0,0.13333333333333333,0.2,-1.3333333333333333,-2.466666666666667,-1.4,-4.466666666666667,0.9,0.9,1.1333333333333333,2.466666666666667,0.06666666666666667,2.533333333333333,3.1,0.8,0.6,0.6,0.0,1.8653363429468899,0.8031516943236208,1.0621846486232691,2.322520585003303,-34.96575632305826,0.4111321948134092,0.30107526881720426,0.28779253636938645,8,9,-1,0.0,0.2,0.33,1.4,1.2,0.4
1415,2014-11-01,Arsenal,Burnley,H,1,0,1.6,0.26666666666666666,0.4666666666666667,-1.7333333333333334,1.7333333333333334,-2.7333333333333334,1.2,0.6,1.5333333333333334,1.0666666666666667,1.0,2.7333333333333334,3.1666666666666665,0.4,0.8,0.4,0.6,2.755385902611284,0.7607791828724944,1.9946067197387896,3.621794555691836,67.8853697806594,0.780278670953912,0.15005359056806,0.06966773847802786,7,6,1,0.4,0.2,0.33,2.8,1.8,0.5
1415,2014-11-01,Newcastle,Liverpool,H,0,0,2.066666666666667,1.8666666666666667,0.4666666666666667,0.3333333333333333,0.8666666666666667,0.9333333333333333,1.7,1.8,1.4666666666666666,1.0,1.4,1.0666666666666667,2.466666666666667,0.6,0.6,0.6,0.8,2.1272246242083077,1.7054935859078326,0.4217310383004751,1.2472779972819352,-12.813052885990146,0.25553662691652473,0.2589437819420784,0.485519591141397,6,7,-1,0.2,0.2,0.33,2.6,2.2,0.45
1415,2014-11-01,Leicester,West Brom,A,0,0,0.4,1.2,-1.0666666666666667,0.4,-1.0,-1.8666666666666667,1.6,1.0,0.7333333333333333,1.8,2.0,1.6,3.066666666666667,0.4,0.8,0.4,0.6,2.095106250091341,1.6852703418061585,0.40983590828518235,1.2431870413419535,-8.339251957221904,0.42478852519308574,0.27914674512688487,0.29606472968002945,7,7,0,0.0,0.4,0.33,1.6,1.8,0.45
1415,2014-11-01,Hull,Southampton,A,0,0,1.2666666666666666,2.4,0.13333333333333333,2.466666666666667,-2.066666666666667,3.8666666666666667,1.5,1.5,1.3333333333333333,1.2,2.8,0.3333333333333333,2.8333333333333335,0.6,0.4,0.6,0.2,1.300794151737136,1.9313198117098578,-0.6305256599727218,0.6735260229042555,-34.36368420966073,0.2558058925476603,0.27001733102253034,0.4741767764298094,7,7,0,0.4,0.6,0.33,1.4,1.6,0.375
1415,2014-11-01,Chelsea,QPR,H,1,1,2.2,1.0666666666666667,1.0666666666666667,-0.13333333333333333,0.6666666666666666,-1.2666666666666666,3.0,0.0,1.7333333333333334,0.6666666666666666,1.4666666666666666,1.6,2.7333333333333334,0.4,0.6,0.6,0.6,2.9069707621442444,0.5469906023690847,2.3599801597751595,5.3144802663040105,101.07118649997301,0.8379691571016125,0.115343989859869,0.046686853038518404,6,5,1,0.4,0.2,0.33,4.0,1.4,0.4
1415,2014-11-01,Stoke,West Ham,D,1,1,1.2666666666666666,2.6,-0.3333333333333333,1.2666666666666666,-0.26666666666666666,0.7333333333333333,2.1,1.7,1.0,1.3333333333333333,2.2,0.9333333333333333,2.7333333333333334,0.6,0.8,0.6,0.8,1.247675302235999,1.6501204175342017,-0.4024451152982027,0.7561116685656298,-25.735567451241423,0.4111321948134093,0.2877925363693865,0.30107526881720437,7,7,0,0.2,0.2,0.33,3.0,2.4,0.2
1415,2014-11-01,Everton,Swansea,D,0,0,1.9333333333333333,1.3333333333333333,1.2,0.3333333333333333,2.2666666666666666,0.0,1.3,0.6,2.2666666666666666,1.0666666666666667,1.3333333333333333,1.0,2.833333333333333,0.8,0.4,0.8,0.4,2.526491561066336,1.644342347790866,0.88214921327547,1.5364753966597138,-3.432749439334202,0.5574572127139364,0.2567237163814181,0.1858190709046455,6,7,-1,0.2,0.4,0.33,2.0,1.4,0.3333333333333333
1415,2014-11-02,Aston Villa,Tottenham,A,1,1,0.0,0.7333333333333333,-2.466666666666667,-1.0,-2.6,-1.6,0.7,0.8,0.0,2.466666666666667,0.9333333333333333,1.9333333333333333,2.666666666666667,0.6,0.4,0.0,0.6,0.8153125737383758,1.4502955055771856,-0.6349829318388097,0.5621699650885282,-8.363875727595769,0.26127527216174184,0.2721617418351478,0.4665629860031104,6,7,-1,0.0,0.2,0.33,1.4,3.2,0.45
1415,2014-11-02,Man City,Man United,H,0,0,1.8666666666666667,1.6,1.1333333333333333,0.2,3.1333333333333333,1.8,1.8,0.7,2.4,1.2666666666666666,1.7333333333333334,1.5333333333333334,3.466666666666667,0.6,0.8,0.8,1.0,3.1441526017772268,1.3963668546393886,1.7477857471378382,2.2516665955875923,19.74369651760321,0.5127043318187702,0.2611374063396936,0.22615826184153603,8,7,1,0.2,0.0,0.33,2.0,3.0,0.42857142857142855
1415,2014-11-03,Crystal Palace,Sunderland,A,1,1,0.9333333333333333,0.8,-0.3333333333333333,-2.4,0.8666666666666667,-3.466666666666667,1.1,0.4,1.4,1.7333333333333334,0.6,3.0,3.3666666666666667,0.6,0.4,0.6,0.2,2.605294269718537,0.7819654385980577,1.8233288311204794,3.331725599521923,4.550947147277839,0.4645476772616137,0.2787286063569682,0.2567237163814181,9,9,0,0.2,0.4,0.33,1.6,2.6,0.3333333333333333
1415,2014-11-08,Burnley,Hull,H,0,0,0.13333333333333333,0.8666666666666667,-2.2,-0.2,-5.6,-2.0,0.3333333333333333,1.0,0.7333333333333333,2.933333333333333,0.8,1.0,2.7333333333333334,1.0,0.4,0.6,0.4,1.0722595666741064,1.8990589223095684,-0.826799355635462,0.5646268022953507,-45.02458525421639,0.3893129770992367,0.28625954198473286,0.3244274809160305,7,7,0,0.0,0.4,0.33,1.8,1.2,0.5714285714285714
1415,2014-11-08,Liverpool,Chelsea,A,1,1,1.3333333333333333,2.466666666666667,0.0,1.0,0.6666666666666666,2.6,1.5333333333333334,1.9333333333333333,0.9333333333333333,0.9333333333333333,1.8,0.8,2.2333333333333334,0.4,0.6,0.6,0.6,1.1661440448621616,1.4984460867716476,-0.332302041909486,0.7782355702730556,-71.63184022243081,0.2875,0.2875,0.425,7,7,0,0.2,0.4,0.33,2.6,3.2,0.3333333333333333
1415,2014-11-08,Man United,Crystal Palace,H,0,0,1.0666666666666667,0.4666666666666667,-0.13333333333333333,-1.0,0.13333333333333333,-1.3333333333333333,2.1333333333333333,1.0666666666666667,1.0666666666666667,1.2,1.2,2.2,2.8333333333333335,0.6,0.6,0.8,0.6,2.6796714991626365,1.221098739091548,1.4585727600710885,2.194475690930786,28.877167864240846,0.7491486946651532,0.1623155505107832,0.08853575482406358,6,5,1,0.0,0.2,0.33,3.0,1.6,0.16666666666666666
1415,2014-11-08,QPR,Man City,D,1,1,0.8,2.2,-0.3333333333333333,1.0666666666666667,-3.1333333333333333,3.466666666666667,1.6,1.7333333333333334,1.3333333333333333,1.6666666666666667,1.9333333333333333,0.8666666666666667,2.9000000000000004,0.6,0.6,0.6,0.6,1.4280323261235792,2.1687021769985537,-0.7406698508749745,0.6584732294131559,-79.64998485327601,0.14004914004914004,0.20638820638820637,0.6535626535626535,7,6,1,0.2,0.4,0.33,1.0,1.6,0.14285714285714285
1415,2014-11-08,Southampton,Leicester,H,0,0,2.6,0.13333333333333333,2.1333333333333333,-1.2,3.2666666666666666,0.06666666666666667,2.8666666666666667,0.4,2.3333333333333335,0.2,0.26666666666666666,1.4666666666666666,2.1333333333333333,0.4,0.2,0.2,0.2,3.1046222951717297,0.25038302221120073,2.854239272960529,12.399492057224823,76.31314211017707,0.674237047551455,0.20440028388928316,0.1213626685592619,7,7,0,0.6,0.0,0.33,0.8,1.4,0.5
1415,2014-11-08,West Ham,Aston Villa,D,0,0,2.1333333333333333,0.0,0.8666666666666667,-1.9333333333333333,-0.9333333333333333,-3.533333333333333,2.4,0.6,2.1333333333333333,1.2666666666666666,0.3333333333333333,2.2666666666666666,3.0,0.8,0.6,0.8,0.2,2.6895540758140113,0.5238783233957431,2.1656757524182684,5.1339289214726564,50.825204384679864,0.5602716468590832,0.2614601018675722,0.17826825127334467,7,6,1,0.2,0.0,0.33,1.8,2.2,0.5714285714285714
1415,2014-11-09,Sunderland,Everton,D,0,1,1.4666666666666666,1.8,-1.2,1.0,-0.6666666666666666,2.6666666666666665,1.2,1.6666666666666667,1.4,2.6,1.6,0.6,3.1,0.6,0.6,0.4,0.6,1.260028523050217,1.926023247778467,-0.6659947247282498,0.654212520281659,-9.016690781448233,0.24425531914893614,0.27914893617021275,0.4765957446808511,6,8,-2,0.2,0.4,0.33,2.8,2.0,0.5
1415,2014-11-09,West Brom,Newcastle,A,0,0,1.6666666666666667,2.533333333333333,0.4666666666666667,0.7333333333333333,-2.3333333333333335,0.5333333333333333,1.2666666666666666,1.3333333333333333,1.6666666666666667,1.2,1.3333333333333333,0.6,2.4,0.8,0.4,0.6,0.4,2.1000475384170283,1.0824250652514986,1.0176224731655297,1.9401320293050381,-3.6873424150114715,0.42478852519308574,0.27914674512688487,0.29606472968002945,8,8,0,0.4,0.4,0.33,1.6,2.6,0.5714285714285714
1415,2014-11-09,Tottenham,Stoke,A,1,1,1.4666666666666666,1.1333333333333333,-0.4,-0.26666666666666666,1.0,1.0666666666666667,1.0,0.6666666666666666,1.3333333333333333,1.7333333333333334,1.2666666666666666,1.5333333333333334,2.933333333333333,0.6,0.6,0.8,0.6,1.5960361291969416,1.178726227640422,0.4173099015565196,1.3540346280339346,7.054105326103354,0.5766710353866318,0.24508519003931847,0.1782437745740498,7,8,-1,0.2,0.2,0.33,3.4,2.4,0.5
1415,2014-11-09,Swansea,Arsenal,H,1,1,1.3333333333333333,2.066666666666667,0.3333333333333333,1.2666666666666666,-0.8666666666666667,4.933333333333334,1.8666666666666667,1.8,1.0,0.6666666666666666,2.0,0.7333333333333333,2.2,0.4,0.4,0.4,0.4,1.3341478479355238,0.9707157168803475,0.36343213105517624,1.3743960510118882,-20.59865710948111,0.2592592592592593,0.2777777777777778,0.46296296296296297,8,8,0,0.6,0.4,0.33,2.0,2.2,0.2857142857142857
1415,2014-11-22,Newcastle,QPR,H,0,0,2.8666666666666667,0.9333333333333333,1.2666666666666666,-0.13333333333333333,0.8,-2.8,2.1333333333333333,0.0,1.6,0.3333333333333333,1.6,1.7333333333333334,2.6333333333333333,0.4,0.6,0.4,0.6,2.7424150207563542,0.7318888341558176,2.0105261866005364,3.7470376548639894,56.78079922191387,0.5338278264778602,0.2605079793211958,0.20566419420094403,13,14,-1,0.6,0.2,0.33,2.2,1.6,0.2857142857142857
1415,2014-11-22,Stoke,Burnley,A,1,1,1.6666666666666667,1.0666666666666667,0.13333333333333333,-1.1333333333333333,0.7333333333333333,-3.4,1.7333333333333334,0.4,1.5333333333333334,1.4,0.8,1.9333333333333333,2.833333333333333,0.8,0.8,0.8,0.6,2.1939320166050837,0.8667104615003103,1.3272215551047735,2.531332104619229,48.09143766440866,0.5737166863594592,0.2566627281081791,0.16962058553236184,13,14,-1,0.0,0.2,0.33,2.6,2.6,0.3333333333333333
1415,2014-11-22,Leicester,Sunderland,D,0,0,0.06666666666666667,1.3333333333333333,-1.4666666666666666,-0.8,-1.6666666666666667,-1.6,1.0666666666666667,1.2666666666666666,0.13333333333333333,1.6,1.3333333333333333,2.1333333333333333,2.5999999999999996,0.2,0.6,0.2,0.6,2.289309721433354,1.4329612963471794,0.8563484250861748,1.5976075050101686,-27.003294611709862,0.4645476772616137,0.2787286063569682,0.2567237163814181,14,13,1,0.0,0.0,0.33,1.4,2.6,0.45
1415,2014-11-22,Everton,West Ham,H,1,1,1.6,1.8,0.7333333333333333,0.6,3.4,-0.5333333333333333,1.2,1.4666666666666666,1.4,0.6666666666666666,1.4666666666666666,0.8666666666666667,2.2,0.6,0.6,0.6,0.6,1.9715740419491632,1.9799518987162645,-0.008377856767101344,0.9957686564140608,-14.80124202414072,0.5268833769835156,0.25650901247881686,0.21660761053766756,13,14,-1,0.4,0.4,0.33,2.2,1.2,0.625
1415,2014-11-22,Chelsea,West Brom,H,0,0,2.6,1.1333333333333333,0.8666666666666667,-0.4666666666666667,1.9333333333333333,-2.1333333333333333,3.0,1.6666666666666667,1.8,0.9333333333333333,1.0,1.4666666666666666,2.6,0.6,0.6,0.8,0.6,2.3421706663756976,0.6586999507402358,1.6834707156354618,3.5557474442553185,90.96808609338859,0.7839195979899497,0.1507537688442211,0.06532663316582914,14,13,1,0.2,0.2,0.33,3.8,1.4,0.42857142857142855
