Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
1415,2014-10-04,Leicester,Burnley,D,1,1,1.5333333333333334,0.6,-0.06666666666666667,-1.4,-3.066666666666667,-1.4666666666666666,2.0,0.3333333333333333,1.6666666666666667,1.7333333333333334,0.0,1.4,2.4,0.2,0.2,0.4,0.0,2.3041135321458497,0.44295278515976677,1.861160746986083,5.201713612241514,29.178322232527307,0.5434782608695653,0.2608695652173913,0.19565217391304351,7,6,1,0.2,0.6,0.33,1.4,1.8,0.45
1415,2014-10-04,Aston Villa,Man City,A,0,0,1.0666666666666667,1.6666666666666667,-1.4666666666666666,0.6666666666666666,-2.7333333333333334,1.3333333333333333,1.1666666666666667,2.3333333333333335,0.4666666666666667,1.9333333333333333,2.2,1.5333333333333334,3.066666666666667,0.6,0.6,0.2,0.8,1.0447782079325938,2.032875100974775,-0.9880968930421812,0.5139411700362786,-10.53247395559174,0.13043478260869565,0.21739130434782608,0.6521739130434783,7,7,0,0.4,0.0,0.33,1.8,2.8,0.45
1415,2014-10-04,Swansea,Newcastle,D,1,1,0.9333333333333333,0.4666666666666667,-0.2,-1.1333333333333333,-1.5333333333333334,-0.3333333333333333,1.5,0.16666666666666666,0.8666666666666667,1.0666666666666667,0.9333333333333333,2.066666666666667,2.466666666666667,0.4,0.6,0.2,0.4,2.031360677535784,0.5135684465620485,1.5177922309737357,3.955384508402345,36.62045337077916,0.5109014200387137,0.26373559791187656,0.22536298204940955,7,5,2,0.6,0.2,0.33,2.2,2.2,0.45
1415,2014-10-04,Hull,Crystal Palace,H,0,0,0.5333333333333333,2.1333333333333333,-0.8,0.8,-1.2,1.0,0.5,1.8333333333333333,1.8,2.6,1.9333333333333333,1.1333333333333333,3.7333333333333334,0.8,0.6,1.0,0.6,2.606180847638478,2.74202753093587,-0.13584668329739236,0.9504575786476415,-12.497109563385266,0.4645476772616137,0.2787286063569682,0.2567237163814181,7,7,0,0.0,0.4,0.33,2.4,1.6,0.0
1415,2014-10-04,Sunderland,Stoke,H,1,1,0.8666666666666667,1.7333333333333334,-0.13333333333333333,0.26666666666666666,-0.2,1.0666666666666667,1.0,1.6666666666666667,0.4666666666666667,0.6,1.0666666666666667,0.8,1.4666666666666666,0.2,0.2,0.4,0.4,0.9091711572970971,0.9051643870656103,0.004006770231486767,1.0044265663660012,-10.646420101254535,0.3835538212620158,0.300942228990197,0.31550394974778717,7,5,2,0.4,0.4,0.33,2.2,2.4,0.45
1415,2014-10-04,Liverpool,West Brom,H,1,1,0.7333333333333333,1.8666666666666667,-0.4666666666666667,0.8,1.3333333333333333,0.7333333333333333,1.0,1.6666666666666667,1.0666666666666667,1.5333333333333334,1.6,0.8,2.5,0.6,0.4,0.6,0.0,1.185875422561431,0.8473879368273798,0.3384874857340512,1.399448081596899,-10.303073810550359,0.6756756756756758,0.19459459459459463,0.12972972972972974,7,6,1,0.2,0.6,0.33,2.0,1.8,0.2
1415,2014-10-05,Chelsea,Arsenal,H,0,0,2.466666666666667,1.5333333333333334,1.9333333333333333,0.8,3.7333333333333334,1.0,3.0,2.0,3.0,1.0666666666666667,1.8,1.0,3.433333333333333,0.6,0.6,0.6,0.8,2.85104216174144,1.3147352231988438,1.536306938542596,2.16852953464246,28.502087736605745,0.5828476269775187,0.23175131834582288,0.18540105467665832,8,8,0,0.4,0.2,0.33,1.8,2.8,0.0
1415,2014-10-05,Man United,Everton,H,1,1,1.8,1.0,0.6,-0.26666666666666666,0.9333333333333333,0.2,2.5,1.6666666666666667,2.3333333333333335,1.7333333333333334,1.8,2.066666666666667,3.966666666666667,0.6,0.6,0.6,0.8,2.6499938637262668,1.5407053396861454,1.1092885240401213,1.7199874599422709,9.950574354991431,0.5828476269775187,0.23175131834582288,0.18540105467665832,8,8,0,0.4,0.2,0.33,2.2,1.6,0.45
1415,2014-10-05,Tottenham,Southampton,H,0,0,0.7333333333333333,2.8666666666666667,-0.4,1.6666666666666667,-1.1333333333333333,4.266666666666667,0.5,2.5,1.0,1.4,2.1333333333333333,0.4666666666666667,2.5,0.6,0.6,0.4,0.4,1.1018759134633296,1.6797967939633667,-0.5779208805000371,0.6559578619408649,-30.949404670470813,0.4430379746835444,0.2784810126582279,0.2784810126582279,8,8,0,0.2,0.6,0.33,1.8,1.6,0.45
1415,2014-10-05,West Ham,QPR,H,0,0,1.2,0.6666666666666666,0.06666666666666667,-1.2666666666666666,-0.06666666666666667,-3.8666666666666667,1.5,0.0,1.8666666666666667,1.8,1.0,2.2666666666666666,3.4666666666666663,1.0,0.8,1.0,0.4,3.2,0.9235672564007502,2.27643274359925,3.4648261702897254,17.58331744927682,0.5115089514066496,0.2713839158851947,0.21710713270815574,8,8,0,0.0,0.2,0.33,2.6,1.0,0.16666666666666666
1415,2014-10-18,Burnley,West Ham,A,1,1,0.7333333333333333,1.7333333333333334,-1.0666666666666667,0.6666666666666666,-1.6666666666666667,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.7333333333333334,1.8666666666666667,1.2,2.7333333333333334,0.4,0.8,0.2,0.8,0.913014272092435,1.475225362749484,-0.562211090657049,0.6188981664406749,-24.505209927738633,0.3495811119573496,0.2878903274942879,0.3625285605483625,14,13,1,0.6,0.2,0.33,2.0,2.4,0.45
1415,2014-10-18,Man City,Tottenham,H,1,1,2.1333333333333333,1.4,1.1333333333333333,-0.06666666666666667,2.933333333333333,-0.6,1.0,1.3333333333333333,2.2,1.0666666666666667,0.8666666666666667,0.9333333333333333,2.533333333333333,0.4,0.4,0.6,0.4,1.7590485434661223,0.95523731060541,0.8038112328607123,1.841478053606672,23.210631477888455,0.6727152024784244,0.20535516707236112,0.12192963044921443,14,13,1,0.2,0.2,0.33,2.8,2.2,0.4
1415,2014-10-18,Crystal Palace,Chelsea,A,1,1,1.6,2.6,0.06666666666666667,1.9333333333333333,0.9333333333333333,3.466666666666667,1.8333333333333333,2.0,1.3333333333333333,1.2666666666666666,2.6,0.6666666666666666,2.933333333333333,0.4,0.6,0.4,0.6,1.684931329556033,2.4612767801486175,-0.7763454505925844,0.6845761285954574,-62.992201893643596,0.11504499201076444,0.2058699857034732,0.6790850222857623,14,13,1,0.4,0.4,0.33,1.8,2.6,0.6
1415,2014-10-18,Everton,Aston Villa,H,1,0,0.6666666666666666,0.6,-0.4666666666666667,-1.8666666666666667,0.8,-4.0,0.16666666666666666,1.5,1.4666666666666666,1.9333333333333333,0.26666666666666666,2.1333333333333333,2.9,0.6,0.6,0.8,0.2,2.3569274023408435,1.5505487349119176,0.8063786674289259,1.5200601885465626,-16.08801436785052,0.6074766355140188,0.2429906542056075,0.14953271028037385,13,14,-1,0.2,0.2,0.33,2.0,1.0,0.2857142857142857
1415,2014-10-18,Newcastle,Leicester,H,0,0,0.6,1.4,-0.8,0.0,-0.6666666666666666,-1.2666666666666666,0.8333333333333334,1.0,1.2666666666666666,2.066666666666667,1.8666666666666667,1.8666666666666667,3.533333333333333,0.8,0.4,0.6,0.6,1.967125758813707,1.7392851390234703,0.22784061979023673,1.1309967035756765,-24.49880234187549,0.4334975369458128,0.270935960591133,0.29556650246305416,14,14,0,0.0,0.2,0.33,2.4,1.6,0.16666666666666666
1415,2014-10-18,Southampton,Sunderland,H,1,0,2.0,1.6,0.8,0.6,2.7333333333333334,-0.7333333333333333,2.6666666666666665,0.6666666666666666,1.4666666666666666,0.6666666666666666,1.2666666666666666,0.6666666666666666,2.033333333333333,0.6,0.4,0.4,0.4,1.7294016579020868,0.505008972452681,1.2243926854494058,3.424496894585632,21.08433426795409,0.6185111552904793,0.24276562845151314,0.1387232162580075,13,14,-1,0.4,0.4,0.33,1.6,2.8,0.45
1415,2014-10-18,Arsenal,Hull,D,1,1,1.0666666666666667,1.3333333333333333,-0.06666666666666667,0.06666666666666667,-0.3333333333333333,-0.8666666666666667,1.3333333333333333,1.0,1.2,1.2666666666666666,1.9333333333333333,1.8666666666666667,3.1333333333333333,0.4,0.8,0.6,0.8,2.154889367385933,1.4003299642925184,0.7545594030934146,1.53884400272377,13.581299422913162,0.696594427244582,0.19504643962848295,0.10835913312693496,13,14,-1,0.2,0.2,0.33,2.6,2.0,0.45
1415,2014-10-19,Stoke,Swansea,H,1,1,1.2,0.8,-0.4666666666666667,-0.26666666666666666,1.4,-1.1333333333333333,1.5,1.0,1.0666666666666667,1.5333333333333334,1.1333333333333333,1.4,2.566666666666667,0.4,0.6,0.4,0.4,1.1501893566047212,1.0339844724115907,0.11620488419313046,1.1123855215369942,-14.170961404607624,0.39001143728555093,0.2954632100648113,0.3145253526496378,15,15,0,0.4,0.4,0.33,2.6,2.0,0.3333333333333333
1415,2014-10-19,QPR,Liverpool,A,1,1,0.4,1.4666666666666666,-1.4,0.0,-2.6666666666666665,1.8666666666666667,1.5,1.0,0.7333333333333333,2.1333333333333333,1.3333333333333333,1.3333333333333333,2.7666666666666666,0.6,0.6,0.4,0.6,1.4724619830137766,1.5407053396861454,-0.0682433566723688,0.9557064190572153,-34.68232868073028,0.16184971098265896,0.23121387283236997,0.6069364161849712,14,15,-1,0.2,0.2,0.33,1.2,2.2,0.45
1415,2014-10-20,West Brom,Man United,D,1,1,1.4,2.2666666666666666,0.4666666666666667,0.7333333333333333,-0.13333333333333333,-0.06666666666666667,1.6666666666666667,0.5,1.6,1.1333333333333333,2.3333333333333335,1.6,3.333333333333333,0.6,0.8,0.2,0.6,2.342103959558826,1.635287528594656,0.70681643096417,1.4322276166146748,-16.73691209788467,0.19580419580419584,0.24475524475524477,0.5594405594405595,16,15,1,0.4,0.4,0.33,1.8,2.6,0.16666666666666666
1415,2014-10-25,Swansea,Leicester,H,0,0,0.4666666666666667,0.8666666666666667,-0.6,-0.4,-0.2,-2.0,1.3,0.6,1.0,1.6,1.2666666666666666,1.6666666666666667,2.7666666666666666,0.6,0.4,0.6,0.4,1.6429315750069824,1.1107522558299803,0.5321793191770021,1.4791161272765954,7.531116733712452,0.5021812893843917,0.26466311197285497,0.23315559864275323,6,7,-1,0.2,0.2,0.33,2.0,1.6,0.45
1415,2014-10-25,West Brom,Crystal Palace,D,1,1,1.3333333333333333,1.0666666666666667,0.5333333333333333,-0.3333333333333333,-1.4666666666666666,0.26666666666666666,1.4,1.1,1.8666666666666667,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.9,0.6,0.4,0.4,0.4,2.481994845530064,1.4232265575350769,1.0587682879949871,1.74392111529221,8.197233368905245,0.5115089514066496,0.2713839158851947,0.21710713270815574,5,7,-2,0.4,0.4,0.33,1.6,1.8,0.6666666666666666
1415,2014-10-25,Sunderland,Arsenal,A,0,0,1.2,1.0,-2.1333333333333333,-0.13333333333333333,-3.8,1.2666666666666666,1.8,1.2,0.9333333333333333,3.066666666666667,1.4,1.5333333333333334,3.466666666666667,0.6,0.6,0.4,0.6,1.568814361096893,1.6697394118848599,-0.10092505078796687,0.9395564061855382,-18.744261132043903,0.1777285138825056,0.2572386385141528,0.5650328476033415,7,7,0,0.4,0.2,0.33,3.0,2.8,0.4
1415,2014-10-25,Southampton,Stoke,H,0,0,2.2,1.7333333333333334,3.0,-0.06666666666666667,4.933333333333334,0.3333333333333333,2.8,1.0,3.466666666666667,0.4666666666666667,1.4,1.4666666666666666,3.4000000000000004,0.6,0.6,0.2,0.6,3.2,0.5474318660072335,2.6525681339927667,5.845476302539021,27.191887603502437,0.5925925925925927,0.24444444444444444,0.16296296296296295,7,6,1,0.6,0.2,0.33,1.6,3.2,0.5
1415,2014-10-25,Liverpool,Hull,D,0,0,2.0,1.3333333333333333,0.26666666666666666,0.13333333333333333,0.8,-2.2666666666666666,1.8,1.0,1.8666666666666667,1.6,2.0,1.8666666666666667,3.666666666666667,0.6,0.8,0.8,0.8,2.038223382527459,1.588852381551337,0.44937100097612204,1.2828274081304907,10.225497013829681,0.674237047551455,0.20440028388928316,0.1213626685592619,6,7,-1,0.0,0.2,0.33,2.0,1.6,0.45
1415,2014-10-25,West Ham,Man City,H,1,1,2.2666666666666666,2.6,1.2666666666666666,1.9333333333333333,1.3333333333333333,3.8666666666666667,2.1,2.6,2.2666666666666666,1.0,2.933333333333333,1.0,3.5999999999999996,0.8,0.6,0.8,0.8,1.8751655119252626,2.026027521687281,-0.15086200976201836,0.925538025447759,-29.79661216216391,0.1506479481641469,0.2176025917926566,0.6317494600431967,7,7,0,0.2,0.2,0.33,2.2,2.6,0.2857142857142857
1415,2014-10-26,Tottenham,Newcastle,A,1,1,1.0666666666666667,1.4,-0.8666666666666667,-0.13333333333333333,-1.8666666666666667,1.0,1.5,0.5,0.9333333333333333,1.8,1.1333333333333333,1.2666666666666666,2.566666666666667,0.4,0.6,0.6,0.4,1.8251363925359523,0.8955349786925719,0.9296014138433804,2.0380403177556987,16.51045107306777,0.5559515324305061,0.24946543121881687,0.19458303635067714,8,8,0,0.2,0.2,0.33,3.0,2.2,0.375
1415,2014-10-26,Man United,Chelsea,D,0,1,1.9333333333333333,2.7333333333333334,0.4666666666666667,1.6,1.4,2.7333333333333334,2.7,2.4,2.2666666666666666,1.8,2.2,0.6,3.433333333333333,1.0,0.6,0.8,0.6,2.354456828543841,2.295650956132356,0.05880587241148483,1.0256162080103672,-55.40156518665458,0.33875338753387535,0.2710027100271003,0.39024390243902446,6,8,-2,0.2,0.4,0.33,2.6,2.6,0.4
1415,2014-10-26,Burnley,Everton,A,1,1,0.4666666666666667,1.4,-1.4666666666666666,0.7333333333333333,-2.3333333333333335,1.8666666666666667,0.5,1.0,0.8666666666666667,2.3333333333333335,1.8666666666666667,1.1333333333333333,3.1,0.6,0.6,0.4,0.6,0.8943477145150791,1.789144075710536,-0.8947963611954568,0.4998746197451428,-27.987642903694677,0.20566419420094403,0.2605079793211958,0.5338278264778602,8,8,0,0.4,0.4,0.33,1.6,2.2,0.45
1415,2014-10-27,QPR,Aston Villa,H,0,0,0.13333333333333333,0.2,-1.3333333333333333,-2.466666666666667,-1.4,-4.466666666666667,0.9,0.9,1.1333333333333333,2.466666666666667,0.06666666666666667,2.533333333333333,3.1,0.8,0.6,0.6,0.0,1.8652832167372506,0.8030926583114033,1.0621905584258473,2.322625163401727,-34.96575632305826,0.4111321948134092,0.30107526881720426,0.28779253636938645,8,9,-1,0.0,0.2,0.33,1.4,1.2,0.4
1415,2014-11-01,Arsenal,Burnley,H,1,0,1.6,0.26666666666666666,0.4666666666666667,-1.7333333333333334,1.7333333333333334,-2.7333333333333334,1.2,0.6,1.5333333333333334,1.0666666666666667,1.0,2.7333333333333334,3.1666666666666665,0.4,0.8,0.4,0.6,2.7553074271075744,0.7607232614700342,1.9945841656375403,3.6219576377658975,67.8853697806594,0.780278670953912,0.15005359056806,0.06966773847802786,7,6,1,0.4,0.2,0.33,2.8,1.8,0.5
1415,2014-11-01,Hull,Southampton,A,0,0,1.2666666666666666,2.4,0.13333333333333333,2.466666666666667,-2.066666666666667,3.8666666666666667,1.5,1.5,1.3333333333333333,1.2,2.8,0.3333333333333333,2.8333333333333335,0.6,0.4,0.6,0.2,1.3007571041220694,1.9311778492128526,-0.6304207450907833,0.6735563504170563,-34.36368420966073,0.2558058925476603,0.27001733102253034,0.4741767764298094,7,7,0,0.4,0.6,0.33,1.4,1.6,0.375
1415,2014-11-01,Newcastle,Liverpool,H,0,0,2.066666666666667,1.8666666666666667,0.4666666666666667,0.3333333333333333,0.8666666666666667,0.9333333333333333,1.7,1.8,1.4666666666666666,1.0,1.4,1.0666666666666667,2.466666666666667,0.6,0.6,0.6,0.8,2.1271640392195668,1.705368222865102,0.42179581635446484,1.2473341596841925,-12.813052885990146,0.25553662691652473,0.2589437819420784,0.485519591141397,6,7,-1,0.2,0.2,0.33,2.6,2.2,0.45
1415,2014-11-01,Stoke,West Ham,D,1,1,1.2666666666666666,2.6,-0.3333333333333333,1.2666666666666666,-0.26666666666666666,0.7333333333333333,2.1,1.7,1.0,1.3333333333333333,2.2,0.9333333333333333,2.7333333333333334,0.6,0.8,0.6,0.8,1.2476397674865054,1.6499991247201313,-0.4023593572336259,0.7561457147428045,-25.735567451241423,0.4111321948134093,0.2877925363693865,0.30107526881720437,7,7,0,0.2,0.2,0.33,3.0,2.4,0.2
1415,2014-11-01,Leicester,West Brom,A,0,0,0.4,1.2,-1.0666666666666667,0.4,-1.0,-1.8666666666666667,1.6,1.0,0.7333333333333333,1.8,2.0,1.6,3.066666666666667,0.4,0.8,0.4,0.6,2.095046579858528,1.6851464652817212,0.40990011457680664,1.2432430195367499,-8.339251957221904,0.42478852519308574,0.27914674512688487,0.29606472968002945,7,7,0,0.0,0.4,0.33,1.6,1.8,0.45
1415,2014-11-01,Everton,Swansea,D,0,0,1.9333333333333333,1.3333333333333333,1.2,0.3333333333333333,2.2666666666666666,0.0,1.3,0.6,2.2666666666666666,1.0666666666666667,1.3333333333333333,1.0,2.833333333333333,0.8,0.4,0.8,0.4,2.526465173876118,1.6442214796963084,0.8822436941798095,1.53657229580942,-3.432749439334202,0.5574572127139364,0.2567237163814181,0.1858190709046455,6,7,-1,0.2,0.4,0.33,2.0,1.4,0.3333333333333333
1415,2014-11-01,Chelsea,QPR,H,1,1,2.2,1.0666666666666667,1.0666666666666667,-0.13333333333333333,0.6666666666666666,-1.2666666666666666,3.0,0.0,1.7333333333333334,0.6666666666666666,1.4666666666666666,1.6,2.7333333333333334,0.4,0.6,0.6,0.6,2.9069335386145765,0.5469503955885816,2.3599831430259948,5.314802881687984,101.07118649997301,0.8379691571016125,0.115343989859869,0.046686853038518404,6,5,1,0.4,0.2,0.33,4.0,1.4,0.4
1415,2014-11-02,Aston Villa,Tottenham,A,1,1,0.0,0.7333333333333333,-2.466666666666667,-1.0,-2.6,-1.6,0.7,0.8,0.0,2.466666666666667,0.9333333333333333,1.9333333333333333,2.666666666666667,0.6,0.4,0.0,0.6,0.8152893530109837,1.450188900979584,-0.6348995479686004,0.5621952784635617,-8.363875727595769,0.26127527216174184,0.2721617418351478,0.4665629860031104,6,7,-1,0.0,0.2,0.33,1.4,3.2,0.45
1415,2014-11-02,Man City,Man United,H,0,0,1.8666666666666667,1.6,1.1333333333333333,0.2,3.1333333333333333,1.8,1.8,0.7,2.4,1.2666666666666666,1.7333333333333334,1.5333333333333334,3.466666666666667,0.6,0.8,0.8,1.0,3.144108623126863,1.396264214090569,1.7478444090362941,2.251800620110228,19.74369651760321,0.5127043318187702,0.2611374063396936,0.22615826184153603,8,7,1,0.2,0.0,0.33,2.0,3.0,0.42857142857142855
1415,2014-11-03,Crystal Palace,Sunderland,A,1,1,0.9333333333333333,0.8,-0.3333333333333333,-2.4,0.8666666666666667,-3.466666666666667,1.1,0.4,1.4,1.7333333333333334,0.6,3.0,3.3666666666666667,0.6,0.4,0.6,0.2,2.6052200689396434,0.7819079598907186,1.8233121090489248,3.3318756203783315,4.550947147277839,0.4645476772616137,0.2787286063569682,0.2567237163814181,9,9,0,0.2,0.4,0.33,1.6,2.6,0.3333333333333333
1415,2014-11-08,Liverpool,Chelsea,A,1,1,1.3333333333333333,2.466666666666667,0.0,1.0,0.6666666666666666,2.6,1.5333333333333334,1.9333333333333333,0.9333333333333333,0.9333333333333333,1.8,0.8,2.2333333333333334,0.4,0.6,0.6,0.6,1.166110832185407,1.4983359428447762,-0.3322251106593692,0.7782706126447192,-71.63184022243081,0.2875,0.2875,0.425,7,7,0,0.2,0.4,0.33,2.6,3.2,0.3333333333333333
1415,2014-11-08,Man United,Crystal Palace,H,0,0,1.0666666666666667,0.4666666666666667,-0.13333333333333333,-1.0,0.13333333333333333,-1.3333333333333333,2.1333333333333333,1.0666666666666667,1.0666666666666667,1.2,1.2,2.2,2.8333333333333335,0.6,0.6,0.8,0.6,2.6796407492903027,1.2210089817012701,1.4586317675890326,2.1946118246867234,28.877167864240846,0.7491486946651532,0.1623155505107832,0.08853575482406358,6,5,1,0.0,0.2,0.33,3.0,1.6,0.16666666666666666
1415,2014-11-08,QPR,Man City,D,1,1,0.8,2.2,-0.3333333333333333,1.0666666666666667,-3.1333333333333333,3.466666666666667,1.6,1.7333333333333334,1.3333333333333333,1.6666666666666667,1.9333333333333333,0.8666666666666667,2.9000000000000004,0.6,0.6,0.6,0.6,1.4279916546677232,2.168542765608249,-0.7405511109405261,0.6585028791291507,-79.64998485327601,0.14004914004914004,0.20638820638820637,0.6535626535626535,7,6,1,0.2,0.4,0.33,1.0,1.6,0.14285714285714285
1415,2014-11-08,West Ham,Aston Villa,D,0,0,2.1333333333333333,0.0,0.8666666666666667,-1.9333333333333333,-0.9333333333333333,-3.533333333333333,2.4,0.6,2.1333333333333333,1.2666666666666666,0.3333333333333333,2.2666666666666666,3.0,0.8,0.6,0.8,0.2,2.6895230444783147,0.5238398154932893,2.165683228985025,5.134247082661416,50.825204384679864,0.5602716468590832,0.2614601018675722,0.17826825127334467,7,6,1,0.2,0.0,0.33,1.8,2.2,0.5714285714285714
1415,2014-11-08,Southampton,Leicester,H,0,0,2.6,0.13333333333333333,2.1333333333333333,-1.2,3.2666666666666666,0.06666666666666667,2.8666666666666667,0.4,2.3333333333333335,0.2,0.26666666666666666,1.4666666666666666,2.1333333333333333,0.4,0.2,0.2,0.2,3.104579442374815,0.2503646176989986,2.8542148246758168,12.400232392690977,76.31314211017707,0.674237047551455,0.20440028388928316,0.1213626685592619,7,7,0,0.6,0.0,0.33,0.8,1.4,0.5
1415,2014-11-08,Burnley,Hull,H,0,0,0.13333333333333333,0.8666666666666667,-2.2,-0.2,-5.6,-2.0,0.3333333333333333,1.0,0.7333333333333333,2.933333333333333,0.8,1.0,2.7333333333333334,1.0,0.4,0.6,0.4,1.0722290278992936,1.8989193311631738,-0.8266903032638802,0.5646522262967879,-45.02458525421639,0.3893129770992367,0.28625954198473286,0.3244274809160305,7,7,0,0.0,0.4,0.33,1.8,1.2,0.5714285714285714
1415,2014-11-09,Sunderland,Everton,D,0,1,1.4666666666666666,1.8,-1.2,1.0,-0.6666666666666666,2.6666666666666665,1.2,1.6666666666666667,1.4,2.6,1.6,0.6,3.1,0.6,0.6,0.4,0.6,1.2599926364715202,1.9258816746076814,-0.6658890381361613,0.6542419781465502,-9.016690781448233,0.24425531914893614,0.27914893617021275,0.4765957446808511,6,8,-2,0.2,0.4,0.33,2.8,2.0,0.5
1415,2014-11-09,Swansea,Arsenal,H,1,1,1.3333333333333333,2.066666666666667,0.3333333333333333,1.2666666666666666,-0.8666666666666667,4.933333333333334,1.8666666666666667,1.8,1.0,0.6666666666666666,2.0,0.7333333333333333,2.2,0.4,0.4,0.4,0.4,1.3341098503816098,0.9706443640022717,0.36346548637933807,1.3744579372826682,-20.59865710948111,0.2592592592592593,0.2777777777777778,0.46296296296296297,8,8,0,0.6,0.4,0.33,2.0,2.2,0.2857142857142857
1415,2014-11-09,Tottenham,Stoke,A,1,1,1.4666666666666666,1.1333333333333333,-0.4,-0.26666666666666666,1.0,1.0666666666666667,1.0,0.6666666666666666,1.3333333333333333,1.7333333333333334,1.2666666666666666,1.5333333333333334,2.933333333333333,0.6,0.6,0.8,0.6,1.5959906728639257,1.178639584859901,0.41735108800402476,1.3540955974710736,7.054105326103354,0.5766710353866318,0.24508519003931847,0.1782437745740498,7,8,-1,0.2,0.2,0.33,3.4,2.4,0.5
1415,2014-11-09,West Brom,Newcastle,A,0,0,1.6666666666666667,2.533333333333333,0.4666666666666667,0.7333333333333333,-2.3333333333333335,0.5333333333333333,1.2666666666666666,1.3333333333333333,1.6666666666666667,1.2,1.3333333333333333,0.6,2.4,0.8,0.4,0.6,0.4,2.099987727452534,1.082345501129517,1.0176422263230167,1.9402193895212045,-3.6873424150114715,0.42478852519308574,0.27914674512688487,0.29606472968002945,8,8,0,0.4,0.4,0.33,1.6,2.6,0.5714285714285714
1415,2014-11-22,Newcastle,QPR,H,0,0,2.8666666666666667,0.9333333333333333,1.2666666666666666,-0.13333333333333333,0.8,-2.8,2.1333333333333333,0.0,1.6,0.3333333333333333,1.6,1.7333333333333334,2.6333333333333333,0.4,0.6,0.4,0.6,2.7423369146733085,0.7318350363509191,2.0105018783223896,3.747206376381169,56.78079922191387,0.5338278264778602,0.2605079793211958,0.20566419420094403,13,14,-1,0.6,0.2,0.33,2.2,1.6,0.2857142857142857
1415,2014-11-22,Man City,Swansea,H,1,1,1.7333333333333334,1.9333333333333333,0.6,0.6,3.0,-0.3333333333333333,2.2,0.7333333333333333,1.8,1.2,1.3333333333333333,0.7333333333333333,2.533333333333333,0.6,0.6,0.6,0.6,2.0061059231664204,0.9244232038116872,1.0816827193547334,2.1701163654207463,20.974225876233504,0.6986301369863014,0.1863013698630137,0.11506849315068494,14,13,1,0.4,0.4,0.33,1.6,2.4,0.2
1415,2014-11-22,Leicester,Sunderland,D,0,0,0.06666666666666667,1.3333333333333333,-1.4666666666666666,-0.8,-1.6666666666666667,-1.6,1.0666666666666667,1.2666666666666666,0.13333333333333333,1.6,1.3333333333333333,2.1333333333333333,2.5999999999999996,0.2,0.6,0.2,0.6,2.2892900893638317,1.4328559659081148,0.8564341234557169,1.5977112451166202,-27.003294611709862,0.4645476772616137,0.2787286063569682,0.2567237163814181,14,13,1,0.0,0.0,0.33,1.4,2.6,0.45
1415,2014-11-22,Everton,West Ham,H,1,1,1.6,1.8,0.7333333333333333,0.6,3.4,-0.5333333333333333,1.2,1.4666666666666666,1.4,0.6666666666666666,1.4666666666666666,0.8666666666666667,2.2,0.6,0.6,0.6,0.6,1.971517890008379,1.979806361496697,-0.008288471488318017,0.99581349386005,-14.80124202414072,0.5268833769835156,0.25650901247881686,0.21660761053766756,13,14,-1,0.4,0.4,0.33,2.2,1.2,0.625
1415,2014-11-22,Chelsea,West Brom,H,0,0,2.6,1.1333333333333333,0.8666666666666667,-0.4666666666666667,1.9333333333333333,-2.1333333333333333,3.0,1.6666666666666667,1.8,0.9333333333333333,1.0,1.4666666666666666,2.6,0.6,0.6,0.8,0.6,2.342103959558826,0.6586515327158271,1.683452426842999,3.5559075523617105,90.96808609338859,0.7839195979899497,0.1507537688442211,0.06532663316582914,14,13,1,0.2,0.2,0.33,3.8,1.4,0.42857142857142855
